PROBEID	ENTREZID	SYMBOL	GENENAME	AnnotatedGeneNum	ENZYME	PATH
1419381_at	57321	Terf2ip	telomeric repeat binding factor 2, interacting protein	1	NA	NA
1419382_a_at	28200	Dhrs4	dehydrogenase/reductase (SDR family) member 4	1	1.1.-.-	00830|01100|04146
1419383_at	20203	S100b	S100 protein, beta polypeptide, neural	1	NA	NA
1419384_at	18693	Pick1	protein interacting with C kinase 1	1	NA	NA
1419385_a_at	56085	Ubqln1	ubiquilin 1	1	NA	04141
1419386_at	17063	Muc13	mucin 13, epithelial transmembrane	1	NA	NA
1419387_s_at	17063	Muc13	mucin 13, epithelial transmembrane	1	NA	NA
1419388_at	66261	Tm4sf20	transmembrane 4 L six family member 20	1	NA	NA
1419389_at	23984	Pde10a	phosphodiesterase 10A	1	3.1.4.17	00230
1419390_at	23984	Pde10a	phosphodiesterase 10A	1	3.1.4.17	00230
1419391_at	17928	Myog	myogenin	1	NA	NA
1419392_at	26875	Pclo	piccolo (presynaptic cytomatrix protein)	1	NA	NA
1419393_at	27409	Abcg5	ATP-binding cassette, sub-family G (WHITE), member 5	1	NA	02010|04975|04976
1419394_s_at	20201	S100a8	S100 calcium binding protein A8 (calgranulin A)	1	NA	NA
1419395_at	74156	Acot12	acyl-CoA thioesterase 12	1	3.1.2.1	00620
1419396_at	13496	Arid3a	AT rich interactive domain 3A (BRIGHT-like)	1	NA	NA
1419397_at	18968	Pola1	polymerase (DNA directed), alpha 1	1	2.7.7.7	00230|00240|01100|03030
1419398_a_at	13476	Reep5	receptor accessory protein 5	1	NA	NA
1419399_at	17777	Mttp	microsomal triglyceride transfer protein	1	NA	04975
1419400_at	17777	Mttp	microsomal triglyceride transfer protein	1	NA	04975
1419401_at	142688	Asb13	ankyrin repeat and SOCS box-containing 13	1	NA	NA
1419402_at	17427	Mns1	meiosis-specific nuclear structural protein 1	1	NA	NA
1419403_at	170748	Smco4	single-pass membrane protein with coiled-coil domains 4	1	NA	NA
1419404_s_at	20437|20438	Siah1a|Siah1b	seven in absentia 1A|seven in absentia 1B	2	6.3.2.19	04115|04120|04310
1419405_at	68039	Nmb	neuromedin B	1	NA	NA
1419406_a_at	14025	Bcl11a	B cell CLL/lymphoma 11A (zinc finger protein)	1	NA	NA
1419407_at	15139	Hc	hemolytic complement	1	NA	04610|05020|05150|05322
1419408_at	20476	Six6	sine oculis-related homeobox 6	1	NA	NA
1419409_at	68720	Lce1b	late cornified envelope 1B	1	NA	NA
1419410_at	53314	Batf	basic leucine zipper transcription factor, ATF-like	1	NA	NA
1419411_at	21334	Tac2	tachykinin 2	1	NA	NA
1419412_at	16963	Xcl1	chemokine (C motif) ligand 1	1	NA	04060|04062
1419413_at	20295	Ccl17	chemokine (C-C motif) ligand 17	1	NA	04060|04062
1419414_at	64337	Gng13	guanine nucleotide binding protein (G protein), gamma 13	1	NA	04062|04742
1419415_a_at	19411	Rarg	retinoic acid receptor, gamma	1	NA	NA
1419416_a_at	19411	Rarg	retinoic acid receptor, gamma	1	NA	NA
1419417_at	22341	Vegfc	vascular endothelial growth factor C	1	NA	04060|04150|04510|05200|05211|05212|05219
1419418_a_at	17450	Morc1	microrchidia 1	1	NA	NA
1419419_at	108161	Fam50b	family with sequence similarity 50, member B	1	NA	NA
1419420_at	26938	St6galnac5	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5	1	2.4.99.-	00604|01100
1419421_at	11733	Ank1	ankyrin 1, erythroid	1	NA	NA
1419422_at	53871	Pkd2l2	polycystic kidney disease 2-like 2	1	NA	NA
1419423_at	192188	Stab2	stabilin 2	1	NA	NA
1419424_at	19213	Ptf1a	pancreas specific transcription factor, 1a	1	NA	NA
1419425_at	12801	Cnr1	cannabinoid receptor 1 (brain)	1	NA	04080
1419426_s_at	100041504|100041593|100042493|100504239|100504346|100504362|100862177|18829|65956	LOC100041504|LOC100041593|Ccl21b|Gm10591|Gm13304|Gm1987|Gm21541|Ccl21a|Ccl21c	C-C motif chemokine 21c|C-C motif chemokine 21c|chemokine (C-C motif) ligand 21B (leucine)|predicted gene 10591|predicted gene 13304|predicted gene 1987|predicted gene, 21541|chemokine (C-C motif) ligand 21A (serine)|chemokine (C-C motif) ligand 21C (leucine)	9	NA	04060|04062|NA
1419427_at	12985	Csf3	colony stimulating factor 3 (granulocyte)	1	NA	04060|04630|04640|05144
1419428_a_at	14387	Gaa	glucosidase, alpha, acid	1	3.2.1.20	00052|00500|01100|04142
1419429_at	12804	Cntfr	ciliary neurotrophic factor receptor	1	NA	04060|04630
1419430_at	13082	Cyp26a1	cytochrome P450, family 26, subfamily a, polypeptide 1	1	NA	00830
1419431_at	13874	Ereg	epiregulin	1	NA	04012
1419432_at	20690	Spam1	sperm adhesion molecule 1	1	3.2.1.35	00531|01100
1419433_at	18207	Nthl1	nth (endonuclease III)-like 1 (E.coli)	1	4.2.99.18	03410
1419434_at	170441	Slc2a10	solute carrier family 2 (facilitated glucose transporter), member 10	1	NA	NA
1419435_at	11761	Aox1	aldehyde oxidase 1	1	1.2.3.1	00280|00350|00380|00750|00760|00982|01100
1419436_at	50702	Cfhr1	complement factor H-related 1	1	NA	NA
1419437_at	20465	Sim2	single-minded homolog 2 (Drosophila)	1	NA	NA
1419438_at	20465	Sim2	single-minded homolog 2 (Drosophila)	1	NA	NA
1419439_at	22116	Tsks	testis-specific serine kinase substrate	1	NA	NA
1419440_at	58522	Trim54	tripartite motif-containing 54	1	NA	NA
1419441_at	11837	Rplp0	ribosomal protein, large, P0	1	NA	03010
1419442_at	17181	Matn2	matrilin 2	1	NA	NA
1419443_at	100041953|20220	Gm10094|Sap18	predicted gene 10094|Sin3-associated polypeptide 18	2	NA	03013|03015
1419444_at	100041953|20220	Gm10094|Sap18	predicted gene 10094|Sin3-associated polypeptide 18	2	NA	03013|03015
1419445_s_at	100041953|20220	Gm10094|Sap18	predicted gene 10094|Sin3-associated polypeptide 18	2	NA	03013|03015
1419446_at	57915	Tbc1d1	TBC1 domain family, member 1	1	NA	NA
1419447_s_at	57915	Tbc1d1	TBC1 domain family, member 1	1	NA	NA
1419448_at	57915	Tbc1d1	TBC1 domain family, member 1	1	NA	NA
1419449_a_at	14678	Gnai2	guanine nucleotide binding protein (G protein), alpha inhibiting 2	1	NA	04062|04360|04530|04540|04670|04730|04914|04916|04971|05142|05145
1419450_at	66612	Ormdl3	ORM1-like 3 (S. cerevisiae)	1	NA	NA
1419451_at	56371	Fzr1	fizzy/cell division cycle 20 related 1 (Drosophila)	1	NA	04110|04120|04914
1419452_at	56207	Uchl5	ubiquitin carboxyl-terminal esterase L5	1	NA	NA
1419453_at	56207	Uchl5	ubiquitin carboxyl-terminal esterase L5	1	NA	NA
1419454_x_at	17344	Pias2	protein inhibitor of activated STAT 2	1	NA	04120|04630|05160|05200|05222
1419455_at	16155	Il10rb	interleukin 10 receptor, beta	1	NA	04060|04630|05145
1419456_at	67880	Dcxr	dicarbonyl L-xylulose reductase	1	1.1.1.10	00040|01100
1419457_at	110596	Arhgef28	Rho guanine nucleotide exchange factor (GEF) 28	1	NA	NA
1419458_at	110596	Arhgef28	Rho guanine nucleotide exchange factor (GEF) 28	1	NA	NA
1419459_a_at	67075	Magt1	magnesium transporter 1	1	NA	NA
1419460_at	67053	Rpp14	ribonuclease P 14 subunit	1	3.1.26.5	03013
1419461_at	67053	Rpp14	ribonuclease P 14 subunit	1	3.1.26.5	03013
1419462_s_at	14894	Cfap20	cilia and flagella associated protein 20	1	NA	NA
1419463_at	80797	Clca3a2	chloride channel calcium activated 3A2	1	NA	04740|04972
1419464_at	269633	Wdr86	WD repeat domain 86	1	NA	NA
1419465_at	72293	Nkd2	naked cuticle 2 homolog (Drosophila)	1	NA	04310
1419466_at	72293	Nkd2	naked cuticle 2 homolog (Drosophila)	1	NA	04310
1419467_at	66864	Clec14a	C-type lectin domain family 14, member a	1	NA	NA
1419468_at	66864	Clec14a	C-type lectin domain family 14, member a	1	NA	NA
1419469_at	14696	Gnb4	guanine nucleotide binding protein (G protein), beta 4	1	NA	04062
1419470_at	14696	Gnb4	guanine nucleotide binding protein (G protein), beta 4	1	NA	04062
1419471_a_at	18221	Nudc	nuclear distribution gene C homolog (Aspergillus)	1	NA	NA
1419472_s_at	18221	Nudc	nuclear distribution gene C homolog (Aspergillus)	1	NA	NA
1419473_a_at	12424	Cck	cholecystokinin	1	NA	NA
1419474_a_at	13661	Ehf	ets homologous factor	1	NA	NA
1419475_a_at	13661	Ehf	ets homologous factor	1	NA	NA
1419476_at	58860	Adamdec1	ADAM-like, decysin 1	1	NA	NA
1419477_at	93694	Clec2d	C-type lectin domain family 2, member d	1	NA	NA
1419478_at	58210	Sectm1b	secreted and transmembrane 1B	1	NA	NA
1419479_at	58210	Sectm1b	secreted and transmembrane 1B	1	NA	NA
1419480_at	20343	Sell	selectin, lymphocyte	1	NA	04514
1419481_at	20343	Sell	selectin, lymphocyte	1	NA	04514
1419482_at	12267	C3ar1	complement component 3a receptor 1	1	NA	04080|04610|05150
1419483_at	12267	C3ar1	complement component 3a receptor 1	1	NA	04080|04610|05150
1419484_a_at	14467	Gbas	glioblastoma amplified sequence	1	NA	NA
1419485_at	17300	Foxc1	forkhead box C1	1	NA	NA
1419486_at	17300	Foxc1	forkhead box C1	1	NA	NA
1419487_at	53311	Mybph	myosin binding protein H	1	NA	NA
1419488_at	231130	Tnip2	TNFAIP3 interacting protein 2	1	NA	NA
1419489_at	106014	Fam19a5	family with sequence similarity 19, member A5	1	NA	NA
1419490_at	106014	Fam19a5	family with sequence similarity 19, member A5	1	NA	NA
1419491_at	13214	Defb1	defensin beta 1	1	NA	NA
1419492_s_at	13214	Defb1	defensin beta 1	1	NA	NA
1419493_a_at	21985	Tpd52	tumor protein D52	1	NA	NA
1419494_a_at	21985	Tpd52	tumor protein D52	1	NA	NA
1419495_at	93757	Immp2l	IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae)	1	3.4.99.-	03060
1419496_at	28254	Slco1a6	solute carrier organic anion transporter family, member 1a6	1	NA	04976
1419497_at	12576	Cdkn1b	cyclin-dependent kinase inhibitor 1B	1	NA	04012|04110|05200|05215|05220|05222
1419498_at	66601	Tmigd1	transmembrane and immunoglobulin domain containing 1	1	NA	NA
1419499_at	14732	Gpam	glycerol-3-phosphate acyltransferase, mitochondrial	1	2.3.1.15	00561|00564|01100
1419500_at	18459	Pabpc2	poly(A) binding protein, cytoplasmic 2	1	NA	03013|03015|03018
1419501_at	27015	Polk	polymerase (DNA directed), kappa	1	NA	NA
1419502_at	80860	Ghdc	GH3 domain containing	1	NA	NA
1419503_at	20856	Stc2	stanniocalcin 2	1	NA	NA
1419504_at	68393	Mogat1	monoacylglycerol O-acyltransferase 1	1	NA	NA
1419505_a_at	14593	Ggps1	geranylgeranyl diphosphate synthase 1	1	2.5.1.1|2.5.1.10|2.5.1.29	00900|01100
1419506_at	14593	Ggps1	geranylgeranyl diphosphate synthase 1	1	2.5.1.1|2.5.1.10|2.5.1.29	00900|01100
1419507_at	26560	Krtap15	keratin associated protein 15	1	NA	NA
1419508_at	19766	Ripk1	receptor (TNFRSF)-interacting serine-threonine kinase 1	1	2.7.11.1	04210|04620|04622|04623|05160
1419509_a_at	56174	Nagk	N-acetylglucosamine kinase	1	2.7.1.59	00520
1419510_at	13897	Ces1e	carboxylesterase 1E	1	3.1.1.1	00983|01100
1419511_at	55993	Msh4	mutS homolog 4 (E. coli)	1	NA	NA
1419512_at	54614	Prpf40b	PRP40 pre-mRNA processing factor 40 homolog B (yeast)	1	NA	03040
1419513_a_at	13605	Ect2	ect2 oncogene	1	NA	NA
1419514_at	18740	Pitx1	paired-like homeodomain transcription factor 1	1	NA	NA
1419515_at	26382	Fgd2	FYVE, RhoGEF and PH domain containing 2	1	NA	NA
1419516_at	108160	Fam50a	family with sequence similarity 50, member A	1	NA	NA
1419517_at	72978	Cnih3	cornichon homolog 3 (Drosophila)	1	NA	NA
1419518_at	53857	Tuba8	tubulin, alpha 8	1	NA	04145|04540
1419519_at	16000	Igf1	insulin-like growth factor 1	1	NA	04114|04115|04150|04510|04730|04914|04960|05200|05214|05215|05218|05410|05414
1419520_at	68396	Nat8	N-acetyltransferase 8 (GCN5-related, putative)	1	NA	NA
1419521_at	22756	Zfp94	zinc finger protein 94	1	NA	NA
1419522_at	67187	Zmynd19	zinc finger, MYND domain containing 19	1	NA	NA
1419523_at	13113	Cyp3a13	cytochrome P450, family 3, subfamily a, polypeptide 13	1	1.14.14.1	00140|00591|00830|00980|00982|00983|01100
1419524_at	21990	Tph1	tryptophan hydroxylase 1	1	1.14.16.4	00380|01100
1419525_at	12352	Car5a	carbonic anhydrase 5a, mitochondrial	1	4.2.1.1	00910
1419526_at	14191	Fgr	Gardner-Rasheed feline sarcoma viral (Fgr) oncogene homolog	1	2.7.10.2	04062
1419527_at	12845	Comp	cartilage oligomeric matrix protein	1	NA	04145|04350|04510|04512|05144
1419528_at	100043194	Sult2a2	sulfotransferase family 2A, dehydroepiandrosterone (DHEA)-preferring, member 2	1	NA	NA
1419529_at	83430	Il23a	interleukin 23, alpha subunit p19	1	NA	04060|04630|05323
1419530_at	16160	Il12b	interleukin 12b	1	NA	04060|04620|04622|04630|04940|05140|05142|05143|05145|05146|05330
1419531_at	112418	1700102P08Rik	RIKEN cDNA 1700102P08 gene	1	NA	NA
1419532_at	16178	Il1r2	interleukin 1 receptor, type II	1	NA	04010|04060|04640|05146
1419533_at	18071	Nhlh1	nescient helix loop helix 1	1	NA	NA
1419534_at	108078	Olr1	oxidized low density lipoprotein (lectin-like) receptor 1	1	NA	03320|04145
1419535_at	67854	Slco6b1	solute carrier organic anion transporter family, member 6b1	1	NA	NA
1419536_a_at	19697	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	1	NA	04010|04062|04210|04380|04620|04621|04622|04623|04660|04662|04722|04920|05140|05142|05145|05146|05160|05200|05212|05215|05220|05221|05222
1419537_at	21426	Tfec	transcription factor EC	1	NA	NA
1419538_at	14255	Flt3	FMS-like tyrosine kinase 3	1	2.7.10.1	04060|04640|05200|05221
1419539_at	50916	Irx4	Iroquois related homeobox 4 (Drosophila)	1	NA	NA
1419540_at	100042782|434726|434727|434728|83457	Gm14458|Gm5634|Gm14511|Gm14499|Fthl17	predicted gene 14458|predicted gene 5634|predicted gene 14511|predicted gene 14499|ferritin, heavy polypeptide-like 17	5	NA	NA
1419541_at	67395	Ppp1r2-ps9	protein phosphatase 1, regulatory (inhibitor) subunit 2, pseudogene 9	1	NA	NA
1419542_at	13164	Dazl	deleted in azoospermia-like	1	NA	NA
1419543_a_at	20462	Tra2b	transformer 2 beta homolog (Drosophila)	1	NA	03040
1419544_at	66335	Atp6v1c1	ATPase, H+ transporting, lysosomal V1 subunit C1	1	3.6.3.14	00190|01100|04145|04966|05323
1419545_a_at	66335	Atp6v1c1	ATPase, H+ transporting, lysosomal V1 subunit C1	1	3.6.3.14	00190|01100|04145|04966|05323
1419546_at	66335	Atp6v1c1	ATPase, H+ transporting, lysosomal V1 subunit C1	1	3.6.3.14	00190|01100|04145|04966|05323
1419547_at	68636	Fahd1	fumarylacetoacetate hydrolase domain containing 1	1	NA	NA
1419548_at	16646	Kpna1	karyopherin (importin) alpha 1	1	NA	NA
1419549_at	11846	Arg1	arginase, liver	1	3.5.3.1	00330|01100|05146
1419550_a_at	53416	Stk39	serine/threonine kinase 39	1	NA	NA
1419551_s_at	53416	Stk39	serine/threonine kinase 39	1	NA	NA
1419552_at	52665	Echdc1	enoyl Coenzyme A hydratase domain containing 1	1	NA	NA
1419553_a_at	19352	Rabggtb	Rab geranylgeranyl transferase, b subunit	1	NA	NA
1419554_at	16423	Cd47	CD47 antigen (Rh-related antigen, integrin-associated signal transducer)	1	NA	04512
1419555_at	13711	Elf5	E74-like factor 5	1	NA	NA
1419556_at	13711	Elf5	E74-like factor 5	1	NA	NA
1419557_a_at	66241	Tmem9	transmembrane protein 9	1	NA	NA
1419558_at	17248	Mdm4	transformed mouse 3T3 cell double minute 4	1	NA	04115
1419559_at	64385	Cyp4f14	cytochrome P450, family 4, subfamily f, polypeptide 14	1	1.14.13.30	00590|01100
1419560_at	15450	Lipc	lipase, hepatic	1	3.1.1.3	00561|01100
1419561_at	20302	Ccl3	chemokine (C-C motif) ligand 3	1	NA	04060|04062|04620|05142|05323
1419562_at	12211	Birc6	baculoviral IAP repeat-containing 6	1	6.3.2.19	04120
1419563_at	12211	Birc6	baculoviral IAP repeat-containing 6	1	6.3.2.19	04120
1419564_at	68910	Zfp467	zinc finger protein 467	1	NA	NA
1419565_a_at	22764	Zfx	zinc finger protein X-linked	1	NA	NA
1419566_at	66930	Fank1	fibronectin type 3 and ankyrin repeat domains 1	1	NA	NA
1419567_at	66930	Fank1	fibronectin type 3 and ankyrin repeat domains 1	1	NA	NA
1419568_at	26413	Mapk1	mitogen-activated protein kinase 1	1	2.7.11.24	04010|04012|04062|04114|04150|04270|04320|04350|04360|04370|04380|04510|04520|04540|04620|04621|04650|04660|04662|04664|04666|04720|04722|04730|04810|04910|04912|04914|04916|04930|04960|05010|05020|05140|05142|05145|05160|05200|05210|05211|05212|05213|05214|05215|05216|05218|05219|05220|05221|05223
1419569_a_at	57444	Isg20	interferon-stimulated protein	1	NA	NA
1419570_at	114304	Slc28a3	solute carrier family 28 (sodium-coupled nucleoside transporter), member 3	1	NA	NA
1419571_at	114304	Slc28a3	solute carrier family 28 (sodium-coupled nucleoside transporter), member 3	1	NA	NA
1419572_a_at	19300	Abcd4	ATP-binding cassette, sub-family D (ALD), member 4	1	NA	02010|04146
1419573_a_at	16852	Lgals1	lectin, galactose binding, soluble 1	1	NA	NA
1419574_at	30046	Zfp292	zinc finger protein 292	1	NA	NA
1419575_s_at	30046	Zfp292	zinc finger protein 292	1	NA	NA
1419576_at	15408	Hoxb13	homeobox B13	1	NA	NA
1419577_at	103199	Fig4	FIG4 homolog (S. cerevisiae)	1	NA	NA
1419578_at	17194	Mbl1	mannose-binding lectin (protein A) 1	1	NA	04145|04610|05150
1419579_at	140918	Slc7a12	solute carrier family 7 (cationic amino acid transporter, y+ system), member 12	1	NA	NA
1419580_at	13385	Dlg4	discs, large homolog 4 (Drosophila)	1	NA	05016
1419581_at	13385	Dlg4	discs, large homolog 4 (Drosophila)	1	NA	05016
1419582_at	72082	Cyp2c55	cytochrome P450, family 2, subfamily c, polypeptide 55	1	1.14.14.1	00590|00591|00830|00980|00982|01100
1419583_at	12418	Cbx4	chromobox 4	1	NA	NA
1419584_at	209683	Ttc28	tetratricopeptide repeat domain 28	1	NA	NA
1419585_at	19889	Rp2	retinitis pigmentosa 2 homolog (human)	1	NA	NA
1419586_at	19889	Rp2	retinitis pigmentosa 2 homolog (human)	1	NA	NA
1419587_s_at	19889	Rp2	retinitis pigmentosa 2 homolog (human)	1	NA	NA
1419588_at	26942	Spag1	sperm associated antigen 1	1	NA	NA
1419589_at	17064	Cd93	CD93 antigen	1	NA	NA
1419590_at	13094	Cyp2b9	cytochrome P450, family 2, subfamily b, polypeptide 9	1	1.14.14.1	00590|00830|00980|00982|01100
1419591_at	331063|83492	Gsdmc2|Gsdmc	gasdermin C2|gasdermin C	2	NA	NA
1419592_at	22253	Unc5c	unc-5 homolog C (C. elegans)	1	NA	04360
1419593_at	268527	Greb1	gene regulated by estrogen in breast cancer protein	1	NA	NA
1419594_at	13035	Ctsg	cathepsin G	1	3.4.21.20	04080|04142|04614|05146|05322
1419595_a_at	14590	Ggh	gamma-glutamyl hydrolase	1	3.4.19.9	00790
1419596_at	13607	Eda	ectodysplasin-A	1	NA	04060
1419597_at	13607	Eda	ectodysplasin-A	1	NA	04060
1419598_at	68774	Ms4a6d	membrane-spanning 4-domains, subfamily A, member 6D	1	NA	NA
1419599_s_at	68774	Ms4a6d	membrane-spanning 4-domains, subfamily A, member 6D	1	NA	NA
1419600_at	56519	Defb4	defensin beta 4	1	NA	NA
1419601_at	16513	Kcnj10	potassium inwardly-rectifying channel, subfamily J, member 10	1	NA	04971
1419602_at	15399	Hoxa2	homeobox A2	1	NA	NA
1419603_at	15951	Ifi204	interferon activated gene 204	1	NA	NA
1419604_at	58203	Zbp1	Z-DNA binding protein 1	1	NA	04623
1419605_at	17312	Clec10a	C-type lectin domain family 10, member A	1	NA	NA
1419606_a_at	21955	Tnnt1	troponin T1, skeletal, slow	1	NA	NA
1419607_at	21926	Tnf	tumor necrosis factor	1	NA	04010|04060|04210|04350|04380|04612|04620|04621|04622|04640|04650|04660|04664|04920|04930|04940|05010|05014|05140|05142|05143|05144|05145|05146|05160|05310|05322|05323|05330|05332|05410|05414
1419608_a_at	12587	Mia	melanoma inhibitory activity	1	NA	NA
1419609_at	12768	Ccr1	chemokine (C-C motif) receptor 1	1	NA	04060|04062
1419610_at	12768	Ccr1	chemokine (C-C motif) receptor 1	1	NA	04060|04062
1419611_at	70808	4632415L05Rik	RRS1 ribosome biogenesis regulator homolog pseudogene	1	NA	NA
1419612_at	70808	4632415L05Rik	RRS1 ribosome biogenesis regulator homolog pseudogene	1	NA	NA
1419613_at	12836	Col7a1	collagen, type VII, alpha 1	1	NA	NA
1419614_at	69836	Pla2g12b	phospholipase A2, group XIIB	1	3.1.1.4	00564|00565|00590|00591|00592|01100|04010|04270|04370|04664|04730|04912|04972|04975|05145
1419615_at	64177	Trpv6	transient receptor potential cation channel, subfamily V, member 6	1	NA	04970
1419616_at	12168	Bmpr2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	1	2.7.11.30	04060|04350
1419617_at	84036	Kcnn1	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 1	1	NA	NA
1419618_at	170442	Bbox1	butyrobetaine (gamma), 2-oxoglutarate dioxygenase 1 (gamma-butyrobetaine hydroxylase)	1	1.14.11.1	00310
1419619_at	74127	Krt80	keratin 80	1	NA	NA
1419620_at	30939	Pttg1	pituitary tumor-transforming gene 1	1	NA	04110|04114
1419621_at	56642	Ankrd2	ankyrin repeat domain 2 (stretch responsive muscle)	1	NA	NA
1419622_at	22238	Ugt2b5	UDP glucuronosyltransferase 2 family, polypeptide B5	1	2.4.1.17	00040|00053|00140|00500|00514|00830|00860|00980|00982|00983|01100
1419623_at	57256	Prss21	protease, serine 21	1	NA	NA
1419624_a_at	66931	1700010I14Rik	RIKEN cDNA 1700010I14 gene	1	NA	NA
1419625_at	15482	Hspa1l	heat shock protein 1-like	1	NA	03040|04010|04141|04144|04612|05145
1419626_at	23793	Adam25	a disintegrin and metallopeptidase domain 25 (testase 2)	1	NA	NA
1419627_s_at	56620	Clec4n	C-type lectin domain family 4, member n	1	NA	NA
1419628_at	12677	Vsx2	visual system homeobox 2	1	NA	NA
1419629_at	17293	Mesp2	mesoderm posterior 2	1	NA	NA
1419630_a_at	94091	Trim11	tripartite motif-containing 11	1	NA	NA
1419631_at	22376	Was	Wiskott-Aldrich syndrome homolog (human)	1	NA	04062|04520|04666|04810|05100
1419632_at	21683	Tecta	tectorin alpha	1	NA	NA
1419633_at	22255	Uncx	UNC homeobox	1	NA	NA
1419634_a_at	14601	Ghrh	growth hormone releasing hormone	1	NA	NA
1419635_at	67392	4833420G17Rik	RIKEN cDNA 4833420G17 gene	1	NA	NA
1419636_at	67392	4833420G17Rik	RIKEN cDNA 4833420G17 gene	1	NA	NA
1419637_s_at	67392	4833420G17Rik	RIKEN cDNA 4833420G17 gene	1	NA	NA
1419638_at	13642	Efnb2	ephrin B2	1	NA	04360
1419639_at	13642	Efnb2	ephrin B2	1	NA	04360
1419640_at	19291	Purb	purine rich element binding protein B	1	NA	NA
1419641_at	19291	Purb	purine rich element binding protein B	1	NA	NA
1419642_at	19291	Purb	purine rich element binding protein B	1	NA	NA
1419643_s_at	67719|72435	2310057J18Rik|2310065H11Rik	RIKEN cDNA 2310057J18 gene|RIKEN cDNA 2310065H11 gene	2	NA	NA
1419644_at	108062	Cstf2	cleavage stimulation factor, 3' pre-RNA subunit 2	1	NA	03015
1419645_at	108062	Cstf2	cleavage stimulation factor, 3' pre-RNA subunit 2	1	NA	03015
1419646_a_at	17196	Mbp	myelin basic protein	1	NA	NA
1419647_a_at	15937	Ier3	immediate early response 3	1	NA	NA
1419648_at	17913	Myo1c	myosin IC	1	NA	NA
1419649_s_at	17913	Myo1c	myosin IC	1	NA	NA
1419650_at	22763	Zfr	zinc finger RNA binding protein	1	NA	NA
1419651_at	67149	Nkain1	Na+/K+ transporting ATPase interacting 1	1	NA	NA
1419652_s_at	67149	Nkain1	Na+/K+ transporting ATPase interacting 1	1	NA	NA
1419653_a_at	13207	Ddx5	DEAD (Asp-Glu-Ala-Asp) box polypeptide 5	1	3.6.4.13	03040
1419654_at	21887	Tle3	transducin-like enhancer of split 3, homolog of Drosophila E(spl)	1	NA	NA
1419655_at	21887	Tle3	transducin-like enhancer of split 3, homolog of Drosophila E(spl)	1	NA	NA
1419656_at	192287	Slc25a36	solute carrier family 25, member 36	1	NA	NA
1419657_a_at	192287	Slc25a36	solute carrier family 25, member 36	1	NA	NA
1419658_at	15040|667803	H2-T23|C920025E04Rik	histocompatibility 2, T region locus 23|RIKEN cDNA C920025E04 gene	2	NA	04144|04145|04514|04612|04650|04940|05320|05330|05332|05416|NA
1419659_s_at	74277	Chic2	cysteine-rich hydrophobic domain 2	1	NA	NA
1419660_at	67008	Yae1d1	Yae1 domain containing 1	1	NA	NA
1419661_at	67008	Yae1d1	Yae1 domain containing 1	1	NA	NA
1419662_at	18295	Ogn	osteoglycin	1	NA	NA
1419663_at	18295	Ogn	osteoglycin	1	NA	NA
1419664_at	27364	Srr	serine racemase	1	5.1.1.18	00260
1419665_a_at	56312	Nupr1	nuclear protein transcription regulator 1	1	NA	NA
1419666_x_at	56312	Nupr1	nuclear protein transcription regulator 1	1	NA	NA
1419667_at	24051	Sgcb	sarcoglycan, beta (dystrophin-associated glycoprotein)	1	NA	05410|05412|05414|05416
1419668_at	24051	Sgcb	sarcoglycan, beta (dystrophin-associated glycoprotein)	1	NA	05410|05412|05414|05416
1419669_at	19152	Prtn3	proteinase 3	1	NA	NA
1419670_at	14317	Ftcd	formiminotransferase cyclodeaminase	1	2.1.2.5|4.3.1.4	00340|00670|01100
1419671_a_at	171095	Il17rc	interleukin 17 receptor C	1	NA	NA
1419672_at	20745	Spock1	sparc/osteonectin, cwcv and kazal-like domains proteoglycan 1	1	NA	NA
1419673_at	20745	Spock1	sparc/osteonectin, cwcv and kazal-like domains proteoglycan 1	1	NA	NA
1419674_a_at	13479	Dpep1	dipeptidase 1 (renal)	1	NA	NA
1419675_at	18049	Ngf	nerve growth factor	1	NA	04010|04210|04722
1419676_at	17858	Mx2	MX dynamin-like GTPase 2	1	NA	NA
1419677_at	17174	Masp1	mannan-binding lectin serine peptidase 1	1	3.4.21.-	04610|05150
1419678_at	50523	Lats2	large tumor suppressor 2	1	NA	NA
1419679_at	50523	Lats2	large tumor suppressor 2	1	NA	NA
1419680_a_at	68626	Elac2	elaC homolog 2 (E. coli)	1	3.1.26.11	03013
1419681_a_at	50501	Prok2	prokineticin 2	1	NA	NA
1419682_a_at	381406|76367	Trp53rka|Trp53rkb	transformation related protein 53 regulating kinase A|transformation related protein 53 regulating kinase B	2	NA	NA
1419683_at	76367	Trp53rkb	transformation related protein 53 regulating kinase B	1	NA	NA
1419684_at	20307	Ccl8	chemokine (C-C motif) ligand 8	1	NA	04060|04062
1419685_at	19704	Upf1	UPF1 regulator of nonsense transcripts homolog (yeast)	1	3.6.4.-	03013|03015
1419686_at	83922	Cep41	centrosomal protein 41	1	NA	NA
1419687_at	107227	Macrod1	MACRO domain containing 1	1	NA	NA
